id,close
91333,42.07773208618164
91334,81.745361328125
91335,59.28581619262695
91336,110.14859008789062
91337,160.18011474609375
91338,51.098907470703125
91339,41.80101776123047
91340,14.56899642944336
91341,97.26998901367188
91342,60.867164611816406
91343,297.6959228515625
91344,137.5885009765625
91345,49.82307434082031
91346,442.1270751953125
91347,99.06391143798828
91348,119.1642074584961
91349,161.56431579589844
91350,211.58506774902344
91351,53.10834503173828
91352,120.42212677001953
91353,24.381071090698242
91354,62.0665283203125
91355,67.95306396484375
91356,71.58893585205078
91357,58.00672912597656
91358,62.27815246582031
91359,46.47615051269531
91360,67.7745132446289
91361,53.86497497558594
91362,168.65328979492188
91363,63.07460021972656
91364,71.17769622802734
91365,41.227439880371094
91366,23.930461883544922
91367,70.13471984863281
91368,89.56138610839844
91369,77.05790710449219
91370,88.7357177734375
91371,92.72012329101562
91372,72.67671203613281
91373,39.81439971923828
91374,53.41384506225586
91375,89.97415161132812
91376,126.1626205444336
91377,74.87372589111328
91378,77.39563751220703
91379,82.43421936035156
91380,42.67189025878906
91381,43.917022705078125
91382,111.22315216064453
91383,113.16106414794922
91384,72.6890869140625
91385,102.63289642333984
91386,67.98384857177734
91387,54.60242462158203
91388,27.226024627685547
91389,43.863426208496094
91390,36.10548400878906
91391,87.84265899658203
91392,76.80094146728516
91393,23.49009895324707
91394,226.18711853027344
91395,65.89813995361328
91396,85.60610961914062
91397,106.29364776611328
91398,79.88993835449219
91399,256.18096923828125
91400,113.64974212646484
91401,79.6714096069336
91402,68.604248046875
91403,88.27941131591797
91404,79.60064697265625
91405,55.88999938964844
91406,25.36507797241211
91407,69.45612335205078
91408,56.819217681884766
91409,75.45596313476562
91410,39.6067008972168
91411,84.42852783203125
91412,24.541011810302734
91413,70.38497924804688
91414,37.44258117675781
91415,136.40545654296875
91416,713.3385620117188
91417,88.18791961669922
91418,92.43576049804688
91419,40.31981658935547
91420,112.8989028930664
91421,68.70648193359375
91422,48.860870361328125
91423,153.99888610839844
91424,73.12278747558594
91425,27.61579132080078
91426,78.48189544677734
91427,53.14524841308594
91428,164.59243774414062
91429,165.1516876220703
91430,128.22079467773438
91431,71.32844543457031
91432,86.13863372802734
91433,49.71990203857422
91434,76.76692199707031
91435,146.77919006347656
91436,122.51033782958984
91437,76.55020141601562
91438,80.06083679199219
91439,67.57810974121094
91440,40.10326385498047
91441,25.08413314819336
91442,66.65724182128906
91443,45.98352813720703
91444,56.998661041259766
91445,62.82222366333008
91446,33.793460845947266
91447,71.67875671386719
91448,28.025842666625977
91449,48.34989929199219
91450,35.24137496948242
91451,69.94416809082031
91452,81.60610961914062
91453,36.2884521484375
91454,42.618263244628906
91455,48.51512908935547
91456,64.5160903930664
91457,85.72235870361328
91458,76.47884368896484
91459,79.0495376586914
91460,25.42828941345215
91461,45.869285583496094
91462,56.99671936035156
91463,101.34120178222656
91464,111.5941162109375
91465,83.06926727294922
91466,48.420005798339844
91467,73.87129211425781
91468,79.17648315429688
91469,215.7589111328125
91470,115.28305053710938
91471,43.6057243347168
91472,71.47430419921875
91473,43.15060043334961
91474,94.84027099609375
91475,37.258243560791016
91476,68.03394317626953
91477,121.6343994140625
91478,87.20622253417969
91479,45.071754455566406
91480,47.100128173828125
91481,116.89018249511719
91482,28.109386444091797
91483,126.11738586425781
91484,47.63426971435547
91485,194.80606079101562
91486,101.4120101928711
91487,289.0304260253906
91488,73.12568664550781
91489,14.043804168701172
91490,73.25823211669922
91491,40.412261962890625
91492,110.16757202148438
91493,34.315101623535156
91494,116.03662872314453
91495,42.42864227294922
91496,57.49586486816406
91497,16.585908889770508
91498,44.954139709472656
91499,118.63824462890625
91500,63.57238006591797
91501,35.5076904296875
91502,110.65702819824219
91503,59.299949645996094
91504,27.902099609375
91505,49.23967361450195
91506,58.603355407714844
91507,24.224666595458984
91508,123.77365112304688
91509,54.645530700683594
91510,184.60348510742188
91511,101.69627380371094
91512,76.28044891357422
91513,142.64305114746094
91514,57.982940673828125
91515,165.31455993652344
91516,127.51776123046875
91517,43.152645111083984
91518,53.184532165527344
91519,121.55271911621094
91520,84.05744934082031
91521,48.74698257446289
91522,60.03095245361328
91523,39.536468505859375
91524,44.83259582519531
91525,65.71979522705078
91526,40.667213439941406
91527,74.08698272705078
91528,27.719446182250977
91529,65.45736694335938
91530,31.63465118408203
91531,106.0763931274414
91532,53.13453674316406
91533,24.040481567382812
91534,20.52429962158203
91535,588.489013671875
91536,608.896240234375
91537,26.70846939086914
91538,108.08634948730469
91539,43.24238586425781
91540,60.52703857421875
91541,182.01077270507812
91542,26.864910125732422
91543,263.6466064453125
91544,71.5740737915039
91545,112.15866088867188
91546,56.13212585449219
91547,145.1837921142578
91548,9.471492767333984
91549,59.08512878417969
91550,45.85828399658203
91551,55.989532470703125
91552,166.95901489257812
91553,49.55940628051758
91554,115.24723815917969
91555,61.98185729980469
91556,71.17727661132812
91557,20.417505264282227
91558,56.86909866333008
91559,35.48313903808594
91560,79.34176635742188
91561,77.72925567626953
91562,67.39408874511719
91563,34.49309158325195
91564,34.562538146972656
91565,145.43692016601562
91566,159.82656860351562
91567,59.849544525146484
91568,10.182866096496582
91569,67.21656036376953
91570,83.75596618652344
91571,189.10281372070312
91572,36.42031478881836
91573,92.92471313476562
91574,55.10539245605469
91575,20.347408294677734
91576,62.84552764892578
91577,41.30286407470703
91578,557.4505615234375
91579,96.02458190917969
91580,40.48849868774414
91581,78.3041763305664
91582,52.887237548828125
91583,66.55060577392578
91584,106.1296157836914
91585,40.748592376708984
91586,59.83869934082031
91587,78.52786254882812
91588,107.78819274902344
91589,14.081660270690918
91590,79.31388092041016
91591,128.6754150390625
91592,41.34770965576172
91593,112.47201538085938
91594,100.1649169921875
91595,42.25868225097656
91596,71.09291076660156
91597,40.734169006347656
91598,99.38668823242188
91599,115.10309600830078
91600,23.80420684814453
91601,33.499656677246094
91602,27.75048065185547
91603,75.6497802734375
91604,144.01893615722656
91605,23.610958099365234
91606,106.32540130615234
91607,156.77528381347656
91608,44.41188049316406
91609,49.13955307006836
91610,38.0377311706543
91611,28.17938232421875
91612,83.86618041992188
91613,53.804168701171875
91614,42.07802200317383
91615,102.89093017578125
91616,64.74800109863281
91617,33.96355056762695
91618,105.22750854492188
91619,39.66880798339844
91620,154.95529174804688
91621,35.08207702636719
91622,118.0697021484375
91623,106.77194213867188
91624,42.83900451660156
91625,117.57786560058594
91626,39.02973175048828
91627,105.51905822753906
91628,114.8110580444336
91629,88.49907684326172
91630,42.28782272338867
91631,87.03785705566406
91632,94.4750747680664
91633,20.711563110351562
91634,40.554481506347656
91635,38.15681838989258
91636,76.27731323242188
91637,72.18811798095703
91638,229.0533905029297
91639,62.973533630371094
91640,34.248390197753906
91641,77.15216827392578
91642,82.65087890625
91643,68.8089370727539
91644,52.62923049926758
91645,121.10554504394531
91646,100.87217712402344
91647,82.46355438232422
91648,97.36053466796875
91649,55.707305908203125
91650,34.95161056518555
91651,86.46360778808594
91652,39.46001434326172
91653,87.04704284667969
91654,226.50718688964844
91655,134.0142822265625
91656,36.50617599487305
91657,32.72397232055664
91658,45.9197998046875
91659,97.93547821044922
91660,47.430023193359375
91661,47.49473571777344
91662,38.10480499267578
91663,40.76445007324219
91664,51.93149948120117
91665,100.90007781982422
91666,29.374624252319336
91667,47.508514404296875
91668,43.14106369018555
91669,13.487701416015625
91670,21.21626853942871
91671,63.758426666259766
91672,87.637939453125
91673,69.04429626464844
91674,91.77239227294922
91675,96.80538177490234
91676,59.95226287841797
91677,50.98698425292969
91678,116.36563873291016
91679,66.70114135742188
91680,42.96881103515625
91681,103.715087890625
91682,71.94039154052734
91683,111.16034698486328
91684,54.831993103027344
91685,53.20515060424805
91686,54.928924560546875
91687,152.72872924804688
91688,46.69225311279297
91689,57.573726654052734
91690,59.396751403808594
91691,46.473350524902344
91692,104.47607421875
91693,95.19461822509766
91694,125.25182342529297
91695,19.705520629882812
91696,49.324745178222656
91697,40.93578338623047
91698,92.85037231445312
91699,87.074951171875
91700,75.54766845703125
91701,25.72637939453125
91702,70.74008178710938
91703,33.983890533447266
91704,158.02896118164062
91705,87.12507629394531
91706,199.06985473632812
91707,73.28373718261719
91708,130.8903350830078
91709,36.920658111572266
91710,114.97041320800781
91711,91.80096435546875
91712,52.77592468261719
91713,31.97521209716797
91714,17.246753692626953
91715,15.72775936126709
91716,47.41387939453125
91717,71.1551513671875
91718,76.39019012451172
91719,41.13544464111328
91720,186.7724609375
91721,88.28673553466797
91722,47.13029861450195
91723,14.967475891113281
91724,27.78740119934082
91725,64.15309143066406
91726,58.43834686279297
91727,1221.576171875
91728,49.96577072143555
91729,42.91559982299805
91730,98.44043731689453
91731,131.23568725585938
91732,220.2691192626953
91733,84.23443603515625
91734,80.25252532958984
91735,267.8533020019531
91736,126.15258026123047
91737,99.82947540283203
91738,100.95308685302734
91739,97.73812103271484
91740,115.14215087890625
91741,82.61711883544922
91742,44.9837646484375
91743,202.8831787109375
91744,93.07295227050781
91745,13.264854431152344
91746,134.6291961669922
91747,112.20346069335938
91748,40.43802261352539
91749,79.60281372070312
91750,58.119781494140625
91751,128.734130859375
91752,43.05424118041992
91753,20.901103973388672
91754,39.67799377441406
91755,64.14598083496094
91756,77.74407958984375
91757,90.96001434326172
91758,30.15521812438965
91759,83.77133178710938
91760,421.3874816894531
91761,10.629615783691406
91762,48.76996612548828
91763,60.341678619384766
91764,16.73145866394043
91765,169.8115692138672
91766,113.02325439453125
91767,170.04098510742188
91768,48.64582061767578
91769,67.4940185546875
91770,40.574913024902344
91771,109.17342376708984
91772,50.71833038330078
91773,29.520177841186523
91774,50.428958892822266
91775,74.58836364746094
91776,71.17774200439453
91777,142.42056274414062
91778,171.9383087158203
91779,36.26125717163086
91780,38.567291259765625
91781,80.48100280761719
91782,38.27716064453125
91783,16.282371520996094
91784,125.82514190673828
91785,533.5274658203125
91786,196.7670440673828
91787,73.81172943115234
91788,51.255096435546875
91789,50.912864685058594
91790,104.33113098144531
91791,145.0401611328125
91792,23.253902435302734
91793,12.254608154296875
91794,56.25859451293945
91795,69.11811065673828
91796,318.71844482421875
91797,39.864620208740234
91798,56.899497985839844
91799,104.18161010742188
91800,46.59441375732422
91801,75.47447204589844
91802,60.19398498535156
91803,29.822933197021484
91804,93.81553649902344
91805,102.19744873046875
91806,53.592010498046875
91807,69.53626251220703
91808,29.374671936035156
91809,54.50874328613281
91810,141.1378936767578
91811,50.533531188964844
91812,12.349283218383789
91813,51.14100646972656
91814,65.43252563476562
91815,360.66876220703125
91816,28.79543685913086
91817,133.66412353515625
91818,109.51386260986328
91819,119.8198013305664
91820,14.578044891357422
91821,64.0393295288086
91822,45.38227844238281
91823,54.935691833496094
91824,287.3512878417969
91825,84.84561157226562
91826,51.14208984375
91827,54.5867919921875
91828,97.33171081542969
91829,72.03913116455078
91830,42.10868835449219
91831,85.2930908203125
91832,110.75504302978516
91833,159.16720581054688
91834,51.06749725341797
91835,41.76934814453125
91836,17.548614501953125
91837,85.4809799194336
91838,63.52843475341797
91839,60.89799499511719
91840,53.93361282348633
91841,86.30253601074219
91842,134.56304931640625
91843,49.881805419921875
91844,445.09375
91845,98.82679748535156
91846,120.827392578125
91847,161.54794311523438
91848,211.63108825683594
91849,294.2242736816406
91850,53.10133361816406
91851,170.674072265625
91852,62.11655807495117
91853,68.07273864746094
91854,71.39971160888672
91855,58.010337829589844
91856,62.275909423828125
91857,46.48783493041992
91858,67.52403259277344
91859,24.420307159423828
91860,27.204708099365234
91861,59.31925964355469
91862,27.607519149780273
91863,113.16099548339844
91864,23.93045425415039
91865,66.8697509765625
91866,89.59069061279297
91867,77.05757141113281
91868,86.947021484375
91869,92.72003173828125
91870,72.67005920410156
91871,39.92718505859375
91872,53.404258728027344
91873,89.97297668457031
91874,126.16248321533203
91875,74.60697174072266
91876,77.40269470214844
91877,76.65638732910156
91878,42.671268463134766
91879,43.91508865356445
91880,72.68800354003906
91881,102.63182830810547
91882,66.64803314208984
91883,79.6007080078125
91884,97.08409118652344
91885,41.13212585449219
91886,54.60285186767578
91887,43.8658332824707
91888,36.414852142333984
91889,88.16123962402344
91890,76.80081176757812
91891,23.48952865600586
91892,111.23316955566406
91893,220.53231811523438
91894,55.89539337158203
91895,106.27339935302734
91896,79.88993835449219
91897,256.30877685546875
91898,113.65234375
91899,76.25041198730469
91900,68.6015625
91901,88.2794418334961
91902,85.77342224121094
91903,65.89803314208984
91904,64.62297058105469
91905,48.897613525390625
91906,164.68984985351562
91907,88.21098327636719
91908,75.50218963623047
91909,39.71468734741211
91910,84.40208435058594
91911,24.562170028686523
91912,70.86798095703125
91913,37.431182861328125
91914,71.07345581054688
91915,136.46327209472656
91916,93.84305572509766
91917,53.37934875488281
91918,40.38609313964844
91919,73.13397216796875
91920,112.8757095336914
91921,68.84042358398438
91922,150.7956085205078
91923,25.449077606201172
91924,712.7280883789062
91925,128.8590087890625
91926,165.14292907714844
91927,46.253231048583984
91928,25.085926055908203
91929,56.871883392333984
91930,62.82280731201172
91931,86.08265686035156
91932,67.72450256347656
91933,49.267704010009766
91934,76.30137634277344
91935,146.87603759765625
91936,122.63093566894531
91937,76.5672607421875
91938,80.57049560546875
91939,64.61156463623047
91940,40.103416442871094
91941,70.58895874023438
91942,33.7068977355957
91943,28.01519012451172
91944,76.37625122070312
91945,57.12649154663086
91946,56.997032165527344
91947,35.24079895019531
91948,69.94413757324219
91949,81.6112060546875
91950,35.93450164794922
91951,41.48522186279297
91952,47.884910583496094
91953,79.43431854248047
91954,64.5161361694336
91955,85.72937774658203
91956,86.9551773071289
91957,79.0495376586914
91958,25.428268432617188
91959,45.8726806640625
91960,194.805908203125
91961,48.34740447998047
91962,111.63577270507812
91963,101.34121704101562
91964,48.40965270996094
91965,47.633750915527344
91966,27.901981353759766
91967,215.7581787109375
91968,79.18742370605469
91969,115.28305053710938
91970,43.607975006103516
91971,71.47431182861328
91972,43.14912796020508
91973,94.83871459960938
91974,37.258243560791016
91975,68.083740234375
91976,121.6343994140625
91977,87.2074966430664
91978,45.07183074951172
91979,47.100521087646484
91980,116.888916015625
91981,28.109386444091797
91982,126.11744689941406
91983,73.87127685546875
91984,58.55084228515625
91985,65.71784210205078
91986,40.67085266113281
91987,57.49442672729492
91988,14.043553352355957
91989,73.27758026123047
91990,40.47840881347656
91991,110.83794403076172
91992,34.30718231201172
91993,116.26593780517578
91994,58.80559158325195
91995,42.437828063964844
91996,46.70043182373047
91997,44.95740509033203
91998,118.80426025390625
91999,63.860862731933594
92000,35.68816375732422
92001,74.08698272705078
92002,110.39524841308594
92003,16.469999313354492
92004,24.063413619995117
92005,297.61602783203125
92006,123.86155700683594
92007,73.1312255859375
92008,54.64574432373047
92009,184.60276794433594
92010,101.6962890625
92011,76.28054809570312
92012,142.63961791992188
92013,57.982818603515625
92014,165.31466674804688
92015,127.49177551269531
92016,43.150177001953125
92017,53.1761474609375
92018,121.552978515625
92019,84.05511474609375
92020,49.15679931640625
92021,60.03097152709961
92022,39.50807571411133
92023,44.865623474121094
92024,101.4121322631836
92025,14.081544876098633
92026,27.90638542175293
92027,78.52815246582031
92028,26.613082885742188
92029,31.635894775390625
92030,106.60175323486328
92031,55.052513122558594
92032,24.03661346435547
92033,20.510330200195312
92034,589.2030639648438
92035,145.0718994140625
92036,599.9478759765625
92037,55.94158935546875
92038,43.05036926269531
92039,60.418235778808594
92040,190.84280395507812
92041,26.865028381347656
92042,263.6455993652344
92043,71.58323669433594
92044,108.59088897705078
92045,9.457189559936523
92046,59.23661804199219
92047,159.8527374267578
92048,46.16132354736328
92049,67.22022247314453
92050,55.97636413574219
92051,172.43719482421875
92052,49.60919189453125
92053,115.38967895507812
92054,64.49800109863281
92055,71.18435668945312
92056,20.405776977539062
92057,56.83922576904297
92058,35.483924865722656
92059,79.33821105957031
92060,77.58863067626953
92061,67.50694274902344
92062,34.47339630126953
92063,34.54661178588867
92064,145.43777465820312
92065,112.43112182617188
92066,65.45738220214844
92067,59.85063934326172
92068,70.65814208984375
92069,189.10498046875
92070,36.419769287109375
92071,92.92375183105469
92072,55.10540008544922
92073,20.34740447998047
92074,62.84563446044922
92075,41.30290985107422
92076,107.78857421875
92077,557.450927734375
92078,40.48849868774414
92079,78.30401611328125
92080,52.89485549926758
92081,66.56961059570312
92082,106.13090515136719
92083,40.80020523071289
92084,59.83835983276367
92085,96.02436065673828
92086,79.3275375366211
92087,44.411861419677734
92088,128.71607971191406
92089,41.470794677734375
92090,112.47142791748047
92091,100.13758850097656
92092,42.25926971435547
92093,71.09300994873047
92094,40.734169006347656
92095,99.38667297363281
92096,115.10548400878906
92097,23.804176330566406
92098,33.49965286254883
92099,27.750457763671875
92100,75.64979553222656
92101,144.0189208984375
92102,23.611093521118164
92103,106.32427978515625
92104,156.75717163085938
92105,10.366974830627441
92106,49.373695373535156
92107,34.081817626953125
92108,28.290462493896484
92109,39.78301239013672
92110,29.464622497558594
92111,66.49605560302734
92112,50.117042541503906
92113,109.1463623046875
92114,40.307579040527344
92115,67.52613830566406
92116,43.054656982421875
92117,46.82514190673828
92118,113.028564453125
92119,170.44747924804688
92120,16.731855392456055
92121,60.391136169433594
92122,48.77167510986328
92123,10.627546310424805
92124,421.3916320800781
92125,166.35092163085938
92126,272.2049560546875
92127,126.45761108398438
92128,99.84291076660156
92129,46.702430725097656
92130,108.77348327636719
92131,97.48495483398438
92132,125.91828155517578
92133,58.82356262207031
92134,76.4168472290039
92135,40.22425079345703
92136,112.30776977539062
92137,134.6305389404297
92138,13.264854431152344
92139,93.07205200195312
92140,202.33282470703125
92141,45.01164245605469
92142,82.72215270996094
92143,115.20919799804688
92144,97.88284301757812
92145,100.62223815917969
92146,80.6797103881836
92147,93.55902099609375
92148,30.21055793762207
92149,77.0448989868164
92150,91.80488586425781
92151,52.63468933105469
92152,32.01349639892578
92153,98.39837646484375
92154,42.895748138427734
92155,51.049381256103516
92156,1218.649169921875
92157,25.757015228271484
92158,57.3243522644043
92159,27.782608032226562
92160,14.962682723999023
92161,47.11158752441406
92162,88.85948181152344
92163,186.8241729736328
92164,41.144744873046875
92165,84.22618103027344
92166,64.312255859375
92167,124.28772735595703
92168,19.696292877197266
92169,48.886192321777344
92170,80.24685668945312
92171,38.03794479370117
92172,219.61978149414062
92173,131.24732971191406
92174,36.94841766357422
92175,131.05865478515625
92176,73.15335083007812
92177,198.05784606933594
92178,87.31491088867188
92179,158.02236938476562
92180,33.992698669433594
92181,115.1119384765625
92182,71.18586730957031
92183,75.53923797607422
92184,86.79356384277344
92185,92.83544921875
92186,40.93125915527344
92187,90.9649658203125
92188,20.71143913269043
92189,40.55782699584961
92190,38.14101791381836
92191,46.6237907409668
92192,21.215850830078125
92193,63.7580680847168
92194,87.5661392211914
92195,57.71242141723633
92196,46.73070526123047
92197,152.8536834716797
92198,87.04693603515625
92199,55.07005310058594
92200,55.36412811279297
92201,112.45741271972656
92202,72.01345825195312
92203,103.73123168945312
92204,42.97629165649414
92205,66.72453308105469
92206,115.31040954589844
92207,55.04058837890625
92208,225.45062255859375
92209,134.16622924804688
92210,37.01725387573242
92211,17.237930297851562
92212,15.699274063110352
92213,47.66347885131836
92214,70.88272094726562
92215,76.3274154663086
92216,43.11834716796875
92217,47.50591278076172
92218,29.381847381591797
92219,100.92149353027344
92220,51.944862365722656
92221,40.916873931884766
92222,38.06239318847656
92223,13.497535705566406
92224,47.48393249511719
92225,98.2359390258789
92226,45.88780975341797
92227,32.7282829284668
92228,51.07806396484375
92229,59.96033477783203
92230,96.90362548828125
92231,92.77392578125
92232,41.38927459716797
92233,88.50141143798828
92234,42.288414001464844
92235,88.90705871582031
92236,97.76481628417969
92237,82.59968566894531
92238,100.7882080078125
92239,121.125244140625
92240,52.64857864379883
92241,67.94206237792969
92242,82.57550048828125
92243,77.08794403076172
92244,34.24557113647461
92245,64.95777893066406
92246,234.60665893554688
92247,72.53367614746094
92248,77.73656463623047
92249,83.88493347167969
92250,20.91194725036621
92251,53.71894836425781
92252,103.49687957763672
92253,67.14988708496094
92254,40.45735168457031
92255,59.43408203125
92256,87.76541137695312
92257,55.69830322265625
92258,105.81802368164062
92259,39.016395568847656
92260,117.51838684082031
92261,42.93145751953125
92262,106.8927993774414
92263,117.99439239501953
92264,35.087425231933594
92265,112.64347839355469
92266,151.66366577148438
92267,105.17334747314453
92268,33.958648681640625
92269,65.97404479980469
92270,42.64725875854492
92271,50.432167053222656
92272,83.82023620605469
92273,71.1778335571289
92274,144.43960571289062
92275,162.53724670410156
92276,36.52433776855469
92277,38.44919204711914
92278,80.3291244506836
92279,38.334228515625
92280,16.301454544067383
92281,125.92911529541016
92282,533.791259765625
92283,194.87110900878906
92284,73.68270874023438
92285,51.173606872558594
92286,50.94544982910156
92287,113.53205871582031
92288,145.3502197265625
92289,23.210887908935547
92290,12.285627365112305
92291,56.222320556640625
92292,69.119140625
92293,319.12542724609375
92294,39.741668701171875
92295,56.972251892089844
92296,110.62019348144531
92297,46.48881530761719
92298,75.47773742675781
92299,60.30804443359375
92300,29.869112014770508
92301,93.8763427734375
92302,101.6005630493164
92303,54.47221374511719
92304,69.61287689208984
92305,29.37883949279785
92306,54.36976623535156
92307,142.7214813232422
92308,50.53706741333008
92309,12.41288948059082
92310,51.1428108215332
92311,65.36567687988281
92312,360.62921142578125
92313,28.795307159423828
92314,133.5719757080078
92315,109.88716888427734
92316,119.34025573730469
92317,14.553984642028809
92318,64.27985382080078
92319,44.48418426513672
92320,54.9547004699707
92321,287.8873596191406
92322,84.60240173339844
92323,51.37262725830078
92324,54.515159606933594
92325,97.39139556884766
92326,71.8656005859375
92327,42.134910583496094
92328,88.16204833984375
92329,59.18791961669922
92330,110.87173461914062
92331,163.9189910888672
92332,52.540672302246094
92333,41.727500915527344
92334,85.49284362792969
92335,63.2542724609375
92336,60.93623352050781
92337,53.97867202758789
92338,86.34675598144531
92339,137.65057373046875
92340,49.93828582763672
92341,456.27203369140625
92342,98.72752380371094
92343,122.59471893310547
92344,161.49038696289062
92345,211.69284057617188
92346,289.6548767089844
92347,53.08366394042969
92348,169.83319091796875
92349,62.16516876220703
92350,68.95425415039062
92351,71.65130615234375
92352,58.01732635498047
92353,62.273338317871094
92354,46.49555969238281
92355,67.09498596191406
92356,24.455686569213867
92357,27.261573791503906
92358,17.550045013427734
92359,27.597230911254883
92360,113.16091918945312
92361,23.930435180664062
92362,69.9489517211914
92363,89.6119384765625
92364,77.05729675292969
92365,88.75006103515625
92366,92.71991729736328
92367,72.67761993408203
92368,40.04456329345703
92369,53.40373992919922
92370,89.97163391113281
92371,126.16097259521484
92372,74.5031967163086
92373,77.42068481445312
92374,79.44575500488281
92375,42.67119598388672
92376,43.91315841674805
92377,72.68539428710938
92378,102.63216400146484
92379,63.69013214111328
92380,79.60071563720703
92381,41.05183029174805
92382,97.08416748046875
92383,54.60277557373047
92384,43.868125915527344
92385,36.69292449951172
92386,88.42970275878906
92387,76.80075073242188
92388,23.49103355407715
92389,111.2558822631836
92390,232.20875549316406
92391,55.90760803222656
92392,106.25192260742188
92393,79.88993835449219
92394,256.43560791015625
92395,113.65409088134766
92396,73.3682861328125
92397,68.59886169433594
92398,88.27947235107422
92399,85.51959228515625
92400,65.90095520019531
92401,65.82736206054688
92402,149.17596435546875
92403,164.77960205078125
92404,88.20562744140625
92405,75.56256103515625
92406,39.77406311035156
92407,84.35908508300781
92408,24.57604217529297
92409,69.570068359375
92410,37.52906036376953
92411,70.82527160644531
92412,136.52085876464844
92413,98.42851257324219
92414,53.60200119018555
92415,40.45209503173828
92416,112.86784362792969
92417,69.3658447265625
92418,48.93583297729492
92419,165.0281982421875
92420,25.530460357666016
92421,712.125244140625
92422,129.5443878173828
92423,73.14627075195312
92424,46.53291320800781
92425,25.087596893310547
92426,56.9036979675293
92427,62.82917785644531
92428,86.03492736816406
92429,67.8701171875
92430,49.412872314453125
92431,79.04432678222656
92432,146.95123291015625
92433,122.75393676757812
92434,78.10636138916016
92435,80.96263122558594
92436,64.67118072509766
92437,40.105506896972656
92438,69.51446533203125
92439,33.61773681640625
92440,28.004962921142578
92441,76.14906311035156
92442,57.252925872802734
92443,56.997154235839844
92444,35.243038177490234
92445,69.9440689086914
92446,81.6165771484375
92447,35.65459442138672
92448,40.45037078857422
92449,47.35991668701172
92450,80.455322265625
92451,64.51619720458984
92452,85.72538757324219
92453,80.99057006835938
92454,79.0495376586914
92455,25.428239822387695
92456,45.87532043457031
92457,194.80581665039062
92458,48.34871292114258
92459,111.65522766113281
92460,101.34123992919922
92461,48.399322509765625
92462,47.63317108154297
92463,27.901878356933594
92464,215.7581787109375
92465,79.197998046875
92466,115.28305053710938
92467,43.61012268066406
92468,71.47431182861328
92469,43.147865295410156
92470,94.83088684082031
92471,37.25824737548828
92472,68.13314819335938
92473,121.6343994140625
92474,87.20833587646484
92475,45.07181167602539
92476,47.10102462768555
92477,116.89024353027344
92478,28.10938262939453
92479,126.11750793457031
92480,73.87126159667969
92481,110.15122985839844
92482,65.71965789794922
92483,40.675148010253906
92484,59.01091003417969
92485,57.49168014526367
92486,14.043304443359375
92487,73.27885437011719
92488,40.548641204833984
92489,110.92591857910156
92490,34.29851531982422
92491,23.917959213256836
92492,117.28631591796875
92493,16.909481048583984
92494,47.8078727722168
92495,44.961082458496094
92496,118.97156524658203
92497,64.1401596069336
92498,35.870872497558594
92499,74.08698272705078
92500,42.446800231933594
92501,101.4122543334961
92502,308.1705627441406
92503,44.887535095214844
92504,73.13737487792969
92505,54.64601516723633
92506,184.6020965576172
92507,101.69630432128906
92508,76.28057861328125
92509,142.63601684570312
92510,57.98271560668945
92511,123.87240600585938
92512,165.31471252441406
92513,43.14787673950195
92514,53.16752624511719
92515,121.55329895019531
92516,84.05343627929688
92517,49.6484375
92518,60.03072738647461
92519,39.48668670654297
92520,127.4700927734375
92521,14.081436157226562
92522,28.985469818115234
92523,78.5284423828125
92524,31.632308959960938
92525,107.98192596435547
92526,53.674354553222656
92527,24.02951431274414
92528,20.496479034423828
92529,590.1097412109375
92530,606.8269653320312
92531,26.512245178222656
92532,107.78565216064453
92533,42.86241149902344
92534,60.303340911865234
92535,193.01376342773438
92536,26.86469078063965
92537,263.6446838378906
92538,71.58790588378906
92539,112.37593078613281
92540,56.54996871948242
92541,144.94192504882812
92542,9.443221092224121
92543,59.38956069946289
92544,45.83671569824219
92545,55.96626281738281
92546,177.373291015625
92547,49.66167449951172
92548,115.52938842773438
92549,59.7926025390625
92550,74.22909545898438
92551,20.39609146118164
92552,56.810794830322266
92553,35.48426055908203
92554,79.32731628417969
92555,77.47270202636719
92556,67.63416290283203
92557,34.446224212646484
92558,34.53078842163086
92559,145.43771362304688
92560,159.8834686279297
92561,59.85144805908203
92562,10.014957427978516
92563,57.106353759765625
92564,75.96507263183594
92565,107.78895568847656
92566,189.10702514648438
92567,36.41920471191406
92568,92.92296600341797
92569,55.10541534423828
92570,20.347402572631836
92571,62.845733642578125
92572,41.30294418334961
92573,557.451171875
92574,96.0245132446289
92575,40.48849868774414
92576,78.30386352539062
92577,52.902801513671875
92578,66.58796691894531
92579,106.13216400146484
92580,40.849517822265625
92581,59.838016510009766
92582,79.34097290039062
92583,65.45738983154297
92584,44.411842346191406
92585,156.73928833007812
92586,83.86431884765625
92587,41.57172775268555
92588,112.47069549560547
92589,100.11061096191406
92590,42.260257720947266
92591,71.0931167602539
92592,40.734169006347656
92593,99.38665771484375
92594,115.10755920410156
92595,23.80414581298828
92596,33.49965286254883
92597,27.75043487548828
92598,75.64981079101562
92599,144.0189208984375
92600,23.611225128173828
92601,106.32311248779297
92602,128.75827026367188
92603,67.23614501953125
92604,38.038185119628906
92605,20.922754287719727
92606,83.90342712402344
92607,53.62376022338867
92608,42.86772918701172
92609,104.07006072998047
